uID,year,state,pop,idwe.pw,hyads.pw,initial,layers_2-5,stack_height,stack_height_plus1,stack_height_plus2
3406.3,2011,GA,9592672.79554537,0.000704498704316376,0.00106461363835347,0.00170043012443883,0.00175701123432253,0.00164533443990316,0.0016681682580084,0.00170903044369489
3406.3,2011,KY,4338672.93093093,0.000953011418134439,0.00207180738104165,0.00284798637277379,0.0027285770549714,0.00293803994892988,0.0027960307584387,0.0027489893679578
3406.3,2011,PA,12005189.8633658,0.00026810505753905,0.000784739183871151,0.000454733044011695,0.000467445898800032,0.000439514091179284,0.000447903098769463,0.000458059647977205
3406.3,2011,TX,24466925.4622619,0.000316807729808844,0.000199729041682664,0.000187701806855315,0.000193094004521157,0.000179888814475709,0.000183926845222112,0.00018829457625763
3406.3,2011,US,289433946.394438,0.00039352557740681,0.00068170815164902,0.000571614412349139,0.000575328885020156,0.000574598701388086,0.000569709252960722,0.000571941577194697
3406.3,2011,WI,5296472.30830092,0.000350803017249119,0.000468899154119904,0.000162029138905512,0.000166305874417665,0.00017204348118087,0.000170615032169126,0.000168680525330404
3406.4,2006,CA,32944714.9125826,0.000196180505341867,9.39086389784517e-08,1.66783216043487e-06,1.70074471563952e-06,1.72011881052387e-06,1.71053172152027e-06,1.70292041405013e-06
3406.4,2006,CO,4688303.97379195,0.000385153021844797,3.07720933872356e-06,6.26924126682864e-06,6.42870902414658e-06,6.34591639374377e-06,6.35730132776601e-06,6.38767100351788e-06
3406.4,2006,GA,9064913.01685493,0.00116997694295939,0.00198328842390455,0.00267303553888183,0.00274437219413765,0.00265044977504622,0.00266773718087278,0.00270508665989646
3406.4,2006,KY,4223314.54565024,0.00173411704789807,0.00310932180298057,0.00366944132321202,0.00370830175757687,0.00379152797583615,0.0037356695018109,0.00371901935395736
3406.4,2006,PA,11835453.6047465,0.000466331461146989,0.00108431366611321,0.000662331803614841,0.00068078844181864,0.000666924925623264,0.000673066383185225,0.00067726780706245
3406.4,2006,TX,22725838.2501997,0.000548246081019449,0.000460864753280975,0.000509709746429169,0.000520788306561775,0.000508662436991281,0.000514697371612024,0.000518620242879985
3406.4,2006,US,279526091.780228,0.000665944246855221,0.00109677724492047,0.000898124513352345,0.000914030778778286,0.000907553607824392,0.0009070040875008,0.000910684938196886
3406.4,2006,WI,5189224.10419511,0.000558466011878365,0.000827219376219931,0.000333566176498163,0.000347612555460685,0.000331389178176786,0.000340142308012025,0.000345535418727904
3406.4,2011,CA,34080682.7676096,0.000116989264499537,1.35295420086307e-08,3.20895527002943e-07,3.30078629346939e-07,3.08006360013333e-07,3.13551226892452e-07,3.20126470137392e-07
3406.4,2011,CO,4994303.6836089,0.000216415650324269,1.9518519842145e-06,1.06709471886148e-06,1.09385624178627e-06,1.05591233636319e-06,1.05228393644945e-06,1.06870614529188e-06
3406.4,2011,GA,9592672.79554537,0.000655526367962183,0.00103247408588768,0.00158222697222762,0.00163487489305388,0.00153096124255531,0.00155220775058505,0.00159022930910135
3406.4,2011,KY,4338672.93093093,0.000886764051898707,0.00203832175551278,0.00265001231619818,0.00253890364141843,0.00273380586522211,0.00260166838506336,0.00255789686574549
3406.4,2011,PA,12005189.8633658,0.000249468082112501,0.00077106837715683,0.000423122842615795,0.000434951977145255,0.000408961820142925,0.000416767678835527,0.000426218188584552
3406.4,2011,TX,24466925.4622619,0.000294785246659683,0.000182153111384811,0.000174653952345749,0.000179671312480691,0.000167384078403342,0.000171141415011149,0.000175205519545939
3406.4,2011,US,289433946.394438,0.000366170150002059,0.000660580477000141,0.000531879380895917,0.000535335610256168,0.000534656234452472,0.000530106652827761,0.00053218378061415
3406.4,2011,WI,5296472.30830092,0.0003264173951596,0.000455262069333057,0.000150765891875837,0.000154745328215149,0.000160084101531878,0.000158754952730503,0.000156954908387526
3406.5,2006,CA,32944714.9125826,0.000138826537128699,9.76996961080539e-08,1.18023628017839e-06,1.20352673153473e-06,1.21723681143152e-06,1.21045251944997e-06,1.20506641337766e-06
3406.5,2006,CO,4688303.97379195,0.000272552362932986,2.41759812657312e-06,4.43640931910006e-06,4.54925645944829e-06,4.4906681786316e-06,4.49872505186093e-06,4.5202157902783e-06
3406.5,2006,GA,9064913.01685493,0.000827930593907077,0.001758511761753,0.00189156539690772,0.00194204670684891,0.00187558267737885,0.00188781609727758,0.00191424630341629
3406.5,2006,KY,4223314.54565024,0.00122714261865475,0.00240856014388954,0.00259666885258533,0.00262416839723959,0.00268306307017715,0.00264353520461455,0.00263175266848922
3406.5,2006,PA,11835453.6047465,0.000329998031585632,0.000892161576801025,0.000468697062920194,0.000481757871376792,0.000471947371280696,0.00047629334065284,0.000479266486699135
3406.5,2006,TX,22725838.2501997,0.000387964658962847,0.000357743177688067,0.000360694538120517,0.000368534264094198,0.000359953432657824,0.000364224018631504,0.000367000040139721
3406.5,2006,US,279526091.780228,0.000471253409690363,0.000896459428759511,0.000635555079725981,0.000646811076881779,0.000642227495723214,0.000641838626503831,0.000644443406557831
3406.5,2006,WI,5189224.10419511,0.000395196761671543,0.000565946044066749,0.000236047081756835,0.00024598697425651,0.000234506554924632,0.000240700643727524,0.000244517075520331
3406.5,2011,CA,34080682.7676096,7.73658111323508e-05,1.45959302541644e-08,2.12210419827128e-07,2.18283285919799e-07,2.03686742191535e-07,2.07353583691152e-07,2.11701849866403e-07
3406.5,2011,CO,4994303.6836089,0.000143117169353259,2.01188535526037e-06,7.05677148836263e-07,7.23374680612755e-07,6.98282166906277e-07,6.95882662896664e-07,7.06742772550242e-07
3406.5,2011,GA,9592672.79554537,0.000433504132469577,0.000793190614714608,0.00104633759607214,0.00108115408710291,0.00101243519998299,0.00102648576176229,0.00105162969798486
3406.5,2011,KY,4338672.93093093,0.000586423198594427,0.00145018532819488,0.00175247137258682,0.00167899446758251,0.00180788464026245,0.00172050122581516,0.00169155480079387
3406.5,2011,PA,12005189.8633658,0.000164974967964281,0.000524778558054206,0.000279814069487567,0.000287636759512662,0.000270449283232386,0.000275611343785049,0.000281861054866514
3406.5,2011,TX,24466925.4622619,0.000194943522982927,9.91060663616339e-05,0.000115499866434821,0.000118817892005326,0.000110692245678328,0.000113177001354211,0.00011586461835233
3406.5,2011,US,289433946.394438,0.000242150854999815,0.000457053260117475,0.000351735506887749,0.000354021165923956,0.000353571856554375,0.000350563214643465,0.0003519368373802
3406.5,2011,WI,5296472.30830092,0.000215862081299124,0.000245501878911725,9.97025244761989e-05,0.000102334156816484,0.000105864722960773,0.000104985752307651,0.00010379537176356
3406.6,2006,CA,32944714.9125826,0.000217002845617553,9.68003022710295e-08,1.84485360108173e-06,1.88125936406528e-06,1.90268982272066e-06,1.89208529770161e-06,1.88366606489029e-06
3406.6,2006,CO,4688303.97379195,0.000426032654533337,3.17698248485118e-06,6.93465005201661e-06,7.11104383447277e-06,7.01946294206737e-06,7.03205720448679e-06,7.06564977531777e-06
3406.6,2006,GA,9064913.01685493,0.00129415672998724,0.00213292458598914,0.00295674795508155,0.00303565639626917,0.00293176488149385,0.00295088730923042,0.00299220100679278
3406.6,2006,KY,4223314.54565024,0.00191817394769187,0.0032771508410684,0.00405891079868857,0.00410189612643748,0.00419395565483698,0.00413216846074624,0.00411375088458315
3406.6,2006,PA,11835453.6047465,0.000515827265836391,0.00114720994547511,0.000732630817409267,0.000753046424787728,0.000737711408771729,0.000744504739523762,0.000749152138725234
3406.6,2006,TX,22725838.2501997,0.000606436189176435,0.000526557391738001,0.000563809662148345,0.00057606408683636,0.000562651206471247,0.000569326638208179,0.000573665934065235
3406.6,2006,US,279526091.780228,0.000736626686424158,0.00119044758075389,0.00099345031237511,0.00101104478055482,0.00100388008400477,0.00100327221245854,0.00100734383110427
3406.6,2006,WI,5189224.10419511,0.000617740856802256,0.000921075617895346,0.000368970463543236,0.000384507711392041,0.000366562403716042,0.000376244534803714,0.000382210076189452
3406.6,2011,CA,34080682.7676096,0.000108926124645371,1.36097363845576e-08,2.98778747238397e-07,3.07328922072091e-07,2.86777935279185e-07,2.91940628694398e-07,2.98062709078406e-07
3406.6,2011,CO,4994303.6836089,0.000201499843133096,2.01126367753575e-06,9.9354833158239e-07,1.01846542203148e-06,9.83136712429282e-07,9.79758425438779e-07,9.95048698087661e-07
3406.6,2011,GA,9592672.79554537,0.000610346149465668,0.000915052921780463,0.0014731765771574,0.00152219595100873,0.00142544425706549,0.00144522642516267,0.00148062748824614
3406.6,2011,KY,4338672.93093093,0.000825646454847325,0.00186557830144934,0.00246736796019122,0.00236391714282073,0.00254538632185908,0.00242235599701502,0.00238160129984071
3406.6,2011,PA,12005189.8633658,0.000232274230686103,0.000727660939584159,0.000393960343505578,0.000404974228734316,0.00038077533557426,0.000388043198467456,0.000396842357931484
3406.6,2011,TX,24466925.4622619,0.000274468042800105,0.000159412883256326,0.000162616444612838,0.000167288000554553,0.000155847627144246,0.00015934599501852,0.000163130000635351
3406.6,2011,US,289433946.394438,0.000340932954443121,0.00060329641104048,0.00049522113019738,0.000498439197862129,0.000497806604618714,0.000493570636103648,0.00049550459852153
3406.6,2011,WI,5296472.30830092,0.000303920038573992,0.000428848430776662,0.000140374789248092,0.000144079963746302,0.000149050779223754,0.000147813235599815,0.000146137256859855
3406.7,2006,CA,32944714.9125826,0.00022768045276514,1.10153066550576e-07,1.93562943042138e-06,1.97382659611469e-06,1.99631152057912e-06,1.98518513323299e-06,1.97635167597169e-06
3406.7,2006,CO,4688303.97379195,0.000446995557520271,3.55297579355304e-06,7.2758686815633e-06,7.46094224695875e-06,7.36485564098468e-06,7.37806872664964e-06,7.41331485769259e-06
3406.7,2006,GA,9064913.01685493,0.00135783559296274,0.00226244814193932,0.00310223448984433,0.00318502539470343,0.00307602223718345,0.00309608538140502,0.00313943188339453
3406.7,2006,KY,4223314.54565024,0.00201255750848963,0.00346895988516145,0.00425862943138689,0.00430372931297071,0.00440031871453385,0.00433549168168135,0.00431616759448847
3406.7,2006,PA,11835453.6047465,0.000541208496714394,0.00121680198002159,0.000768679828651502,0.000790100042615668,0.000774010477913427,0.000781138016708779,0.000786014077397871
3406.7,2006,TX,22725838.2501997,0.000636275828034225,0.000554501487222289,0.000591551863142496,0.000604409261516094,0.000590336410304576,0.000597340332221546,0.000601893127114294
3406.7,2006,US,279526091.780228,0.000772872336461255,0.00125660612733811,0.00104233289137094,0.0010607930879283,0.00105327596851776,0.00105263818039232,0.00105691004561476
3406.7,2006,WI,5189224.10419511,0.000648136733586385,0.000966186827367667,0.000387125628662145,0.000403427390683224,0.000384599075785236,0.000394757634767046,0.000401016719338623
3406.7,2011,CA,34080682.7676096,9.1107794899067e-05,1.47002928035422e-08,2.49903975561553e-07,2.57055508555852e-07,2.39866271728043e-07,2.44184445959166e-07,2.493050841884e-07
3406.7,2011,CO,4994303.6836089,0.000168538138978045,2.47846790365504e-06,8.31021959841625e-07,8.51863010036504e-07,8.22313439249043e-07,8.19487756254912e-07,8.32276899671435e-07
3406.7,2011,GA,9592672.79554537,0.000510504642901268,0.000965230109296731,0.00123219178562833,0.00127319246031273,0.00119226747922131,0.00120881371077394,0.00123842379100961
3406.7,2011,KY,4338672.93093093,0.000690585741265437,0.00171591492289325,0.00206375154690451,0.00197722331518937,0.00212900743447969,0.00202610280774968,0.00199201465716819
3406.7,2011,PA,12005189.8633658,0.000194278397958042,0.00061568369147361,0.000329515617830775,0.000338727793355557,0.000318487445353063,0.00032456640022077,0.00033192618674335
3406.7,2011,TX,24466925.4622619,0.000229570072078711,0.00012259799445828,0.000136015355535661,0.000139922728017338,0.000130353789379846,0.000133279889750133,0.000136444895106854
3406.7,2011,US,289433946.394438,0.000285162534406469,0.000545755098309629,0.000414211983672979,0.000416903635721566,0.000416374536593342,0.000412831450892684,0.000414449071963657
3406.7,2011,WI,5296472.30830092,0.000254204257178528,0.000287369381731163,0.000117412036788138,0.000120511108587316,0.000124668781230825,0.000123633685553868,0.000122231863618313
3406.8,2006,CA,32944714.9125826,0.000246725734109179,6.67734929869886e-08,2.09754318051283e-06,2.13893559617134e-06,2.16330133237942e-06,2.15124423040542e-06,2.1416719155979e-06
3406.8,2006,CO,4688303.97379195,0.000484386366234169,3.79773143124346e-06,7.8844890415724e-06,8.0850440338039e-06,7.98091944069277e-06,7.99523803646993e-06,8.03343203249274e-06
3406.8,2006,GA,9064913.01685493,0.00147141742160489,0.00243753672383885,0.0033617337205398,0.0034514502265725,0.0033333287237989,0.00335507052035916,0.00340204279715764
3406.8,2006,KY,4223314.54565024,0.00218090629780105,0.00376017370450115,0.00461486029681815,0.00466373296543084,0.00476840165612548,0.00469815203214679,0.00467721147410239
3406.8,2006,PA,11835453.6047465,0.00058648014019519,0.00126000023166794,0.000832979298561193,0.000856191275124271,0.000838755786420245,0.000846479554037664,0.000851763513980473
3406.8,2006,TX,22725838.2501997,0.000689499778546628,0.000630206851151559,0.000641034688610816,0.000654967627996551,0.000639717523793936,0.00064730736653247,0.00065224094943758
3406.8,2006,US,279526091.780228,0.000837522475722025,0.00135322237543083,0.00112952323326526,0.00114952760693959,0.00114138159101848,0.00114069045320377,0.00114531974282007
3406.8,2006,WI,5189224.10419511,0.000702352839985235,0.000993521473518129,0.000419508342430583,0.000437173749180024,0.00041677045090249,0.000427778768898885,0.000434561444739537
3406.8,2011,CA,34080682.7676096,5.46301741749433e-05,1.85752965282945e-08,1.49847750837004e-07,1.54135960748118e-07,1.43828927481516e-07,1.46418202077866e-07,1.49488631758648e-07
3406.8,2011,CO,4994303.6836089,0.000101059056321989,9.2972922569663e-08,4.98298471557773e-07,5.10795201407435e-07,4.93076643722788e-07,4.91382316325131e-07,4.99050946095272e-07
3406.8,2011,GA,9592672.79554537,0.000306109454322796,0.000607016178810355,0.00073884839209596,0.000763433311783969,0.000714908939140482,0.000724830470534388,0.000742585318100939
3406.8,2011,KY,4338672.93093093,0.000414089918297814,0.000991749824549374,0.00123746936644305,0.00118558526600125,0.00127659826542428,0.00121489429520816,0.0011944544768837
3406.8,2011,PA,12005189.8633658,0.000116493464461319,0.000379011981495229,0.000197584583035649,0.000203108407515163,0.000190971844417745,0.000194616929351362,0.00019903000447155
3406.8,2011,TX,24466925.4622619,0.000137655102481625,7.81957010301158e-05,8.15577006471977e-05,8.39006542824698e-05,7.81629086934256e-05,7.99174578466721e-05,8.18152640139593e-05
3406.8,2011,US,289433946.394438,0.000170989527022471,0.0003345163688503,0.000248370334451244,0.000249984288055732,0.000249667029842202,0.000247542538067919,0.000248512493502728
3406.8,2011,WI,5296472.30830092,0.000152426285674964,0.000125335501231681,7.04027551239094e-05,7.22610277285969e-05,7.47540588887709e-05,7.41333871972102e-05,7.32928296291746e-05
3406.9,2006,CA,32944714.9125826,0.000198070417361268,6.01072845903653e-09,1.68389915211586e-06,1.71712885272843e-06,1.73668962743893e-06,1.72701006454162e-06,1.71932546448512e-06
3406.9,2006,CO,4688303.97379195,0.000388863402747106,2.78102310955455e-06,6.32963614042718e-06,6.49064018747303e-06,6.40704941534861e-06,6.41854490479986e-06,6.44920712722544e-06
3406.9,2006,GA,9064913.01685493,0.00118124792079874,0.00191353793176058,0.00269878617999998,0.00277081025445575,0.00267598281969469,0.00269343694832903,0.00273114611306756
3406.9,2006,KY,4223314.54565024,0.00175082270184849,0.00303679923703681,0.00370479103882541,0.00374402580170932,0.00382805355043112,0.0037716571467838,0.0037548464629533
3406.9,2006,PA,11835453.6047465,0.000470823876494118,0.000967803303199389,0.000668712381597883,0.000687346890410324,0.000673349732003506,0.000679550320256291,0.000683792281134714
3406.9,2006,TX,22725838.2501997,0.000553527621066631,0.000502952646479108,0.000514620046297621,0.000525805338148725,0.000513562661786517,0.000519655697195981,0.000523616412296475
3406.9,2006,US,279526091.780228,0.000672359636067614,0.00106865768607463,0.000906776610353532,0.000922836070894123,0.000916296473394115,0.00091574167367419,0.000919457998208795
3406.9,2006,WI,5189224.10419511,0.000563846001851792,0.000754498482614015,0.000336779599424281,0.000350961309925366,0.000334581630932843,0.000343419070138789,0.000348864138514084
3406.9,2011,CA,34080682.7676096,8.62220268385474e-05,1.83068739565973e-08,2.36502573975793e-07,2.43270587375594e-07,2.27003161329456e-07,2.31089758557443e-07,2.35935792223321e-07
3406.9,2011,CO,4994303.6836089,0.000159500070140473,1.86389483139304e-06,7.86457381622987e-07,8.06180823930569e-07,7.78215868430265e-07,7.75541721271237e-07,7.8764499292836e-07
3406.9,2011,GA,9592672.79554537,0.00048312819183185,0.000903228561052917,0.00116611397329593,0.00120491594521447,0.00112833067997968,0.00114398955291367,0.00117201181702386
3406.9,2011,KY,4338672.93093093,0.000653552225826525,0.00163802079474155,0.00195308034676271,0.00187119240442984,0.00201483681018794,0.00191745040574534,0.00188519047398332
3406.9,2011,PA,12005189.8633658,0.000183859978231345,0.000590652605530481,0.000311844952863087,0.00032056310632114,0.000301408151181755,0.000307161127642044,0.000314126228905246
3406.9,2011,TX,24466925.4622619,0.000217259092114163,0.000112533444973343,0.000128721358794082,0.000132419206831275,0.00012336341087263,0.000126132589050702,0.000129127875064657
3406.9,2011,US,289433946.394438,0.000269870339636176,0.000517292434893092,0.000391999346755388,0.00039454667058024,0.000394045927229471,0.000390692878908004,0.000392223733088972
3406.9,2011,WI,5296472.30830092,0.000240572236741452,0.000251212746896372,0.000111115671775888,0.000114048546290721,0.000117983263628184,0.000117003675269783,0.000115677027816043
3407.1,2006,CA,32944714.9125826,0.000117909254770381,0,4.07161390921577e-07,4.276019941565e-07,4.20759950785491e-07,4.27013267590081e-07,4.3442398548563e-07
3407.1,2006,CO,4688303.97379195,0.000215375378899582,3.71514537934227e-07,1.14145942435884e-06,1.16406234376545e-06,1.13409307525869e-06,1.15185240780147e-06,1.17852816270632e-06
3407.1,2006,GA,9064913.01685493,0.00138669338410726,0.00200728272013239,0.00283828604503339,0.00283900238189379,0.00282611385203302,0.00282219979313994,0.00281657227361319
3407.1,2006,KY,4223314.54565024,0.00127696811686406,0.0021381650675448,0.00241405975348302,0.00242120858529972,0.00242890607467967,0.0023988264601714,0.00237819049902839
3407.1,2006,PA,11835453.6047465,0.000403800503970958,0.000892432110745694,0.000564122281367834,0.000580576200527193,0.000568082568225827,0.000579793624575019,0.000591025859013663
3407.1,2006,TX,22725838.2501997,0.000287807135103263,0.000122010514667724,0.000116272992997432,0.000118958240922945,0.0001142325232046,0.000117488712839236,0.000121415081902272
3407.1,2006,US,279526091.780228,0.000488443428135646,0.000716188900155727,0.00062940629648611,0.000627914913332481,0.000619287083030229,0.000622542618148035,0.000626939568015173
3407.1,2006,WI,5189224.10419511,0.000336022832938872,0.000318682656247188,5.35595983270544e-05,5.57754430970847e-05,5.38477674256082e-05,5.50301158415268e-05,5.67282257838709e-05
3407.1,2011,CA,34080682.7676096,7.29141957026725e-05,0,2.63012780621805e-07,2.70894748992219e-07,2.63002789476466e-07,2.67240912998093e-07,2.7363240789794e-07
3407.1,2011,CO,4994303.6836089,0.000125463087506482,6.81830782403907e-07,5.48659336940308e-07,5.64510652978677e-07,5.6017995870272e-07,5.62786735866093e-07,5.69085446851081e-07
3407.1,2011,GA,9592672.79554537,0.000805133282333416,0.00148135654841691,0.00185528816287817,0.00183190409977119,0.00180027192818793,0.00180498072316749,0.00180991049330102
3407.1,2011,KY,4338672.93093093,0.000667836571049395,0.00108389633203626,0.00151119590478808,0.00149332275352106,0.00148338969232423,0.00147655802049445,0.00146592585768224
3407.1,2011,PA,12005189.8633658,0.000223921005716234,0.000656982241086941,0.00038838241954372,0.000400180587132799,0.000391881919441777,0.000398934765979339,0.000407530433232356
3407.1,2011,TX,24466925.4622619,0.000160607028779294,4.74657573499788e-05,5.3399397324542e-05,5.49734264323492e-05,5.39255934239638e-05,5.47557384335279e-05,5.55633520229605e-05
3407.1,2011,US,289433946.394438,0.000278246740128409,0.000449397358821258,0.000392966529227733,0.000388830476811776,0.000380639548219736,0.000384238361520881,0.000388556803306653
3407.1,2011,WI,5296472.30830092,0.000203656105848103,8.98609158469951e-05,1.36394660824101e-05,1.40743950023455e-05,1.3436572980838e-05,1.36788338634683e-05,1.42345752012898e-05
3407.2,2006,CA,32944714.9125826,0.000101641179711355,1.22990182574427e-08,3.50984861606038e-07,3.68605253128205e-07,2.80503292373922e-07,3.15733164517276e-07,3.31391181303071e-07
3407.2,2006,CO,4688303.97379195,0.000185659789435322,8.20525712347117e-08,9.83970929510797e-07,1.0034553464372e-06,9.06033791941102e-07,9.36039441025597e-07,9.49899911008978e-07
3407.2,2006,GA,9064913.01685493,0.00119536970485594,0.00195589546494785,0.00244668451525731,0.00244730196085913,0.00244421437584186,0.00247476124300088,0.00246190484387396
3407.2,2006,KY,4223314.54565024,0.00110078337410141,0.00229546456506525,0.00208098917208098,0.0020871516080079,0.00205633923681517,0.00212736970165553,0.00211617547814948
3407.2,2006,PA,11835453.6047465,0.000348087687872487,0.000818782091065998,0.000486289675209216,0.00050047345418288,0.000429554593474462,0.000451502198548073,0.000464235976671423
3407.2,2006,TX,22725838.2501997,0.00024809805309175,7.94955145497381e-05,0.000100230669233878,0.000102545435629992,9.0971612549098e-05,9.35817246212166e-05,9.52117240940335e-05
3407.2,2006,US,279526091.780228,0.000421052327983838,0.000677526577796428,0.000542566386101025,0.000541280760472908,0.000547708795992508,0.000545756021385655,0.000541785128064703
3407.2,2006,WI,5189224.10419511,0.000289661376449821,0.000271205763779976,4.61699183626908e-05,4.80800441877667e-05,3.85294296906687e-05,4.20727427509835e-05,4.35212669339317e-05
3407.2,2011,CA,34080682.7676096,4.80917630726889e-05,0,1.73474430286277e-07,1.78673116741801e-07,1.52679720928217e-07,1.62967917482544e-07,1.66467887407508e-07
3407.2,2011,CO,4994303.6836089,8.2751254108066e-05,7.97074195615664e-07,3.61877340697325e-07,3.72332318010148e-07,3.20057555859691e-07,3.41668768067075e-07,3.50937834394513e-07
3407.2,2011,GA,9592672.79554537,0.000531038967125268,0.00118021882669905,0.00122368601336978,0.00120826262235559,0.00128537974610984,0.00126858048957174,0.00124152005776218
3407.2,2011,KY,4338672.93093093,0.000440482648869947,0.00107035068623405,0.000996734215258749,0.000984945709625595,0.00104388842420852,0.00104152221975286,0.00102047952183228
3407.2,2011,PA,12005189.8633658,0.000147690800836313,0.000485090145231265,0.000256164056038887,0.000263945720762303,0.000225037397153849,0.000237219955764457,0.000244304038813136
3407.2,2011,TX,24466925.4622619,0.000105931020634383,4.15790406972436e-05,3.52204550109849e-05,3.62586322866093e-05,3.10677624369857e-05,3.30795546131129e-05,3.39088770664109e-05
3407.2,2011,US,289433946.394438,0.000183522237435757,0.000343258617733261,0.00025918754921056,0.000256459580298734,0.000270099447220464,0.000263550268945354,0.000259385883114542
3407.2,2011,WI,5296472.30830092,0.000134324751190162,2.44846468010732e-05,8.99613556842331e-06,9.28299968181615e-06,7.84867674898444e-06,8.40736279018896e-06,8.55901257033971e-06
3407.3,2006,CA,32944714.9125826,0.00012574427279148,0,4.34217061867399e-07,4.56015941821456e-07,4.48719239854885e-07,4.55388126504331e-07,4.63291252638163e-07
3407.3,2006,CO,4688303.97379195,0.00022968697230788,3.86493289644412e-07,1.21730886457333e-06,1.24141376949581e-06,1.20945304539294e-06,1.22839246050112e-06,1.25684085739973e-06
3407.3,2006,GA,9064913.01685493,0.00147883852307792,0.00211131128890699,0.00302688899003063,0.00302765298747954,0.00301390781655398,0.00300973367722093,0.0030037320131491
3407.3,2006,KY,4223314.54565024,0.00136182209576219,0.00226079102838772,0.00257447293384013,0.00258209686017032,0.00259030565090202,0.00255822738262542,0.00253622016071503
3407.3,2006,PA,11835453.6047465,0.000430632868808043,0.000957960165304646,0.00060160792923749,0.000619155253568504,0.00060583143313591,0.000618320656272018,0.000630299236303429
3407.3,2006,TX,22725838.2501997,0.000306931789360744,0.000124216639095202,0.000123999276465696,0.000126862965369973,0.000121823220366498,0.000125295792717956,0.000129483063518571
3407.3,2006,US,279526091.780228,0.000520900274422156,0.000758343853850552,0.000671230044721513,0.000669639603420896,0.000660438449201059,0.000663910254326548,0.000668599423411777
3407.3,2006,WI,5189224.10419511,0.000358351395379049,0.000341509965635019,5.71186097882873e-05,5.94816987465014e-05,5.74259268280684e-05,5.86868450997719e-05,6.04977914372415e-05
3407.3,2011,CA,34080682.7676096,7.21382709343108e-05,0,2.60213895564186e-07,2.68011984501527e-07,2.60204019888288e-07,2.64397028283744e-07,2.7072052687603e-07
3407.3,2011,CO,4994303.6836089,0.000124127958609105,5.21414255765473e-07,5.42820686925957e-07,5.58503318780069e-07,5.54218740499906e-07,5.56797752681998e-07,5.63029466912304e-07
3407.3,2011,GA,9592672.79554537,0.000796565350193277,0.00148466391100621,0.00183554496062875,0.00181240970542415,0.00178111405707156,0.001785772753104,0.00179065006272388
3407.3,2011,KY,4338672.93093093,0.000660729703218105,0.00105230138041101,0.00149511432964984,0.00147743138472329,0.00146760405589974,0.00146084501680034,0.00145032595217821
3407.3,2011,PA,12005189.8633658,0.000221538119756067,0.000637649874054673,0.00038424942841757,0.000395922009746784,0.000387711660165777,0.000394689431253541,0.000403193646638901
3407.3,2011,TX,24466925.4622619,0.000158897909417844,4.70683953537755e-05,5.28311433970355e-05,5.43884196466033e-05,5.33517386762357e-05,5.41730505093047e-05,5.49720665284706e-05
3407.3,2011,US,289433946.394438,0.000275285742747407,0.000441486197360873,0.000388784722931118,0.000384692724838179,0.000376588920937752,0.000380149449466813,0.000384421913745922
3407.3,2011,WI,5296472.30830092,0.000201488874972029,8.98739127265461e-05,1.34943203066554e-05,1.39246200450985e-05,1.32935860689556e-05,1.35332692118499e-05,1.40830960568886e-05
3407.4,2006,CA,32944714.9125826,0.000118076630440943,1.36777550933352e-08,4.07739373189651e-07,4.28208993574374e-07,3.25860869646636e-07,3.66787423468125e-07,3.84977375966598e-07
3407.4,2006,CO,4688303.97379195,0.000215681107605112,9.5077855344328e-08,1.14307971854162e-06,1.16571473326058e-06,1.0525400572677e-06,1.08739766494581e-06,1.1034994391682e-06
3407.4,2006,GA,9064913.01685493,0.00138866183333019,0.00229280154559599,0.00284231506055196,0.00284303246843682,0.00283944542901253,0.00287493186098613,0.00285999642487613
3407.4,2006,KY,4223314.54565024,0.00127878081867121,0.0025977305592934,0.00241748656440881,0.00242464554946782,0.00238885081585353,0.00247136688270846,0.00245836251073529
3407.4,2006,PA,11835453.6047465,0.000404373709961226,0.000920531274035697,0.000564923075040676,0.000581400338863969,0.000499013883037887,0.000524510423579111,0.000539303248715506
3407.4,2006,TX,22725838.2501997,0.000288215679901306,9.99808099256925e-05,0.000116438039110494,0.000119127105242121,0.000105681783488214,0.000108713954002912,0.000110607534179157
3407.4,2006,US,279526091.780228,0.000489136785287305,0.000768785642159392,0.00063029976484976,0.0006288062514134,0.000636273679663718,0.000634005160107746,0.000629392171785394
3407.4,2006,WI,5189224.10419511,0.00033649982409135,0.00028875181815729,5.36356248775268e-05,5.58546171228386e-05,4.4759665695033e-05,4.88759356242409e-05,5.05586882460969e-05
3407.4,2011,CA,34080682.7676096,6.91051382653307e-05,0,2.49272928987676e-07,2.56743139407862e-07,2.19392090345599e-07,2.34175652027346e-07,2.3920492658051e-07
3407.4,2011,CO,4994303.6836089,0.000118908862235522,9.06905105514911e-07,5.19997188037752e-07,5.35020427505949e-07,4.59904603405939e-07,4.90958646349376e-07,5.04277750476566e-07
3407.4,2011,GA,9592672.79554537,0.00076307290075149,0.00144971033502065,0.00175836744824464,0.0017362049897675,0.00184701795688649,0.0018228783611729,0.00178399398745616
3407.4,2011,KY,4338672.93093093,0.000632948596192645,0.00145770852370197,0.00143225066002989,0.00141531119825146,0.00150000841398277,0.00149660838199395,0.00146637125760328
3407.4,2011,PA,12005189.8633658,0.000212223304844368,0.000646878538776697,0.000368093211841128,0.000379275039637995,0.000323365968042032,0.000340871622025495,0.00035105105104293
